Name,Salenum,Price,i+1,j,编号,编号（模板）,PRICE,SALENUM,SALE
['溜娃神器儿童双人手推车双胞胎神器三五轮手推车带刹车方便可折叠'],[18],[218.0],[178],婴幼儿用品,,,218,18,3924
['夏季仿藤婴儿推车藤椅编藤宝宝轻便车竹藤透气婴儿手推车清爽童车'],[107],[68.8],[179],婴幼儿用品,,,68.8,107,7361.6
['包邮夏季仿藤编竹编婴儿车超轻便可坐可躺折叠儿童小孩宝宝手推车'],[672],[56.0],[180],婴幼儿用品,,,56,672,37632
['婴儿推车可坐可躺夏季竹藤宝宝轻便折叠携伞车婴儿车四轮儿童推车'],[90],[179.0],[181],婴幼儿用品,,,179,90,16110
['【加宽加大】婴儿推车可坐可躺睡双向宝宝轻便手推车童车折叠'],[5575],[149.0],[182],婴幼儿用品,,,149,5575,830675
['双向婴儿推车可坐可躺轻便宝宝推车折叠避震婴儿车伞车高景观童车'],[105],[158.0],[183],婴幼儿用品,,,158,105,16590
['优乐恩钢琴学步车宝宝助步车婴儿手推车学步车多功能防侧翻可升降'],[1586],[69.7],[184],婴幼儿用品,,,69.7,1586,110544.2
['星月辰婴儿推车可坐可躺轻便折叠四轮避震新生儿婴儿车宝宝手推车'],[586],[79.0],[185],婴幼儿用品,,,79,586,46294
['婴儿车轻便折叠便携夏季推车宝宝简易可坐'],[184],[69.52],[186],婴幼儿用品,,,69.52,184,12791.68
['超轻便婴儿车可坐可躺夏季儿童推车简易折叠宝宝伞车小孩手推车'],[2619],[79.9],[187],婴幼儿用品,,,79.9,2619,209258.1
['宝宝婴儿幼儿童学步车6/7-18个月多功能防侧翻手推可坐学行带音乐'],[719],[56.9],[188],婴幼儿用品,,,56.9,719,40911.1
['夏季仿藤推车轻便万向轮婴儿手推车仿竹藤BB车透气藤编儿童推车'],[355],[79.0],[189],婴幼儿用品,,,79,355,28045
['高景观婴儿推车可坐躺折叠双向减震避震宝宝四轮手推车轻便婴儿车'],[1201],[318.0],[190],婴幼儿用品,,,318,1201,381918
['儿童三轮车手推车遮阳旋转大靠背1-3-6岁儿童手推脚踏车宝宝推车'],[2935],[68.0],[191],婴幼儿用品,,,68,2935,199580
['婴儿推车轻便折叠可坐可躺小宝宝儿童手推车便携式简易四轮伞车'],[3878],[79.0],[192],婴幼儿用品,,,79,3878,306362
['【多功能学步车】婴儿童小孩助步玩具6-18个月防侧翻折叠音乐灯光'],[3091],[39.02],[193],婴幼儿用品,,,39.02,3091,120610.82
['超轻便新生婴儿推车可坐可躺避震便携可带上飞机多色可选宝宝bb车'],[2740],[78.0],[194],婴幼儿用品,,,78,2740,213720
['婴儿车轻便婴儿推车可坐可躺便携全网透气夏季宝宝简易手推车伞车'],[1347],[115.0],[195],婴幼儿用品,,,115,1347,154905
['智儿乐婴儿推车可坐可躺轻便折叠四轮避震新生儿婴儿车宝宝手推车'],[1010],[74.8],[196],婴幼儿用品,,,74.8,1010,75548
['婴儿推车可坐可躺折叠四季通用宝宝四轮避震儿童手推车轻便婴儿车'],[4374],[259.0],[197],婴幼儿用品,,,259,4374,1132866
['婴儿推车超轻便可坐可躺宝宝便携式手推车儿童简易折叠伞车小'],[621],[128.0],[198],婴幼儿用品,,,128,621,79488
['【多功能学步车可变摇马】婴儿童小孩助步6-18个月折叠音乐灯光'],[512],[59.0],[199],婴幼儿用品,,,59,512,30208
['好孩子婴儿推车高景观可躺可坐宝宝手推车四轮折叠避震童车C450'],[55],[639.0],[200],婴幼儿用品,,,639,55,35145
['双胞胎婴儿床加宽长实木童床带摇篮储物柜无漆可变书桌十四省包邮'],[11],[368.0],[201],婴幼儿用品,,,368,11,4048
['【单手收车】婴儿手推车轻便可坐可躺新生儿童伞车四轮避震bb推车'],[219],[269.0],[202],婴幼儿用品,,,269,219,58911
['【婴儿车】婴儿车可坐可躺轻便折叠车高景观婴儿推车四季通用伞车'],[1169],[95.0],[203],婴幼儿用品,,,95,1169,111055
['学步车婴儿宝宝学步车折叠6/7-18个月婴儿学步防侧翻多功能脚步车'],[3293],[65.0],[204],婴幼儿用品,,,65,3293,214045
['宝宝婴儿幼儿童学步车6/7-18个月小孩多功能防侧翻手推可坐带音乐'],[67],[98.0],[205],婴幼儿用品,,,98,67,6566
['新款溜娃神器五轮婴儿童手推车带娃折叠轻便简易宝宝三轮车遛娃车'],[1239],[9.9],[206],婴幼儿用品,,,9.9,1239,12266.1
['双胞胎婴儿推车可拆分手推车可换向可坐可躺大小宝宝二胎双人童车'],[102],[298.0],[207],婴幼儿用品,,,298,102,30396
['婴儿推车轻便折叠简易夏季儿童宝宝伞车小孩儿童四轮手推车'],[4943],[68.0],[208],婴幼儿用品,,,68,4943,336124
['德拉玛DELAMA网红溜娃神器儿童高景观婴儿手推车轻便折叠迷你'],[15],[639.0],[209],婴幼儿用品,,,639,15,9585
['【限时抢购】婴儿学步车防侧翻宝宝学步车手推车带音乐玩具车'],[1986],[56.5],[210],婴幼儿用品,,,56.5,1986,112209
['学步手推车玩具配加重水箱防侧翻'],[5439],[46.53],[211],婴幼儿用品,,,46.53,5439,253076.67
['婴幼儿童宝宝学步车6-18个月多功能防侧翻可折叠带音乐多省包邮'],[262],[80.0],[212],婴幼儿用品,,,80,262,20960
['宝宝婴儿童学步车6/7-18个月多功能防侧翻手推车U型带音乐可折叠'],[1744],[39.9],[213],婴幼儿用品,,,39.9,1744,69585.6
['婴儿推车高景观可坐可躺夏季轻便双向加大睡篮折叠新生儿避震童车'],[193],[559.0],[214],婴幼儿用品,,,559,193,107887
['婴幼儿童宝宝学步车6/7-18个月多功能防侧翻多功能助步车手推车'],[272],[54.0],[215],婴幼儿用品,,,54,272,14688
['儿童扭扭车 带音乐宝宝滑行四轮溜溜车1-3岁玩具车带护栏手推童车'],[806],[65.0],[216],婴幼儿用品,,,65,806,52390
['仿藤编婴儿推车可坐可躺夏季婴儿车超轻便竹编儿童推车宝宝伞车'],[2324],[59.0],[217],婴幼儿用品,,,59,2324,137116
['大号手推车玩具单杆儿童推推乐眨眼吐舌响铃飞机龙虾吐舌头1-3岁'],[927],[7.8],[218],婴幼儿用品,,,7.8,927,7230.6
['婴儿推车高景观可坐可躺折叠冬夏宝宝儿童手推车轻便婴儿四轮推车'],[736],[286.0],[219],婴幼儿用品,,,286,736,210496
['双胞胎婴儿推车轻便折叠可坐可躺双人宝宝手推车前后座二胎推车'],[615],[258.0],[220],婴幼儿用品,,,258,615,158670
['夏季仿藤编竹编婴儿手推车婴儿推车轻便伞车折叠婴儿车可坐可躺'],[5322],[56.0],[221],婴幼儿用品,,,56,5322,298032
['宝宝学步车手推车防侧翻6-18月多功能婴儿助步车周岁儿童玩具礼物'],[828],[48.9],[222],婴幼儿用品,,,48.9,828,40489.2
['婴儿推车超轻便携式可坐可躺折叠幼儿童简易迷你bb宝宝冬夏伞车'],[146],[84.15],[223],婴幼儿用品,,,84.15,146,12285.9
['春秋儿童内衣男童女童纯棉秋衣秋裤套装中大童宝宝全棉薄款棉毛衫'],[5],[18.0],[1],童装,,,18,5,90
['星草人童装男童春秋款外套2018新款韩版中长款风衣儿童中大童外套'],[58950],[38.8],[2],童装,,,38.8,58950,2287260
['童装男宝宝秋装套装儿童洋气新款复合绒两件套装婴儿帅气0-7岁潮'],[4317],[26.9],[3],童装,,,26.9,4317,116127.3
['【开学季】童装男童女宝宝秋装2018新款0-6岁儿童休闲假三件套潮'],[64730],[25.8],[4],童装,,,25.8,64730,1670034
['[豆比叮]儿童秋装套装中小童春男童长袖女孩衣服宝宝新款两件套潮'],[3061],[29.9],[5],童装,,,29.9,3061,91523.9
['童装2018春秋款女童牛仔裤中大童儿童宝宝小脚裤修身休闲长裤子潮'],[65042],[19.6],[6],童装,,,19.6,65042,1274823.2
['爱之藤秋冬婴儿内衣套装男女宝宝纯棉秋衣秋裤新生儿棉毛衫打底衫'],[1],[29.8],[7],童装,,,29.8,1,29.8
['儿童内衣套装男童女童秋装宝宝高腰裤纯棉0婴儿秋衣秋裤睡衣3保暖'],[101629],[6.8],[8],童装,,,6.8,101629,691077.2
['女童三件套童装春秋装套装中大童儿童长袖小孩衣服女孩新款8秋款9'],[20082],[49.9],[9],童装,,,49.9,20082,1002091.8
['童装男童秋季卫衣套装2018中大童字母秋套装男孩子休闲运动两件套'],[77276],[29.9],[10],童装,,,29.9,77276,2310552.4
['【单件/1套可选】童装男童夏装套装2018新款儿童夏季中大童两件套'],[200692],[13.9],[11],童装,,,13.9,200692,2789618.8
['【5条装女童内裤】卡通可爱粉色儿童内裤小女孩平角内裤宝宝孩子'],[460171],[14.8],[12],童装,,,14.8,460171,6810530.8
['婴幼儿男女童纯棉内衣套装儿童对襟秋衣秋裤婴幼儿打底衫'],[23],[12.8],[13],童装,,,12.8,23,294.4
['童装秋装2018新款男童套装儿童灯芯绒三件套0-6周岁宝宝春秋套装'],[31090],[24.5],[14],童装,,,24.5,31090,761705
['【时尚潮流烫金男童套装】媛萱美童装男童春秋装儿童套装三件套'],[15073],[49.9],[15],童装,,,49.9,15073,752142.7
['【超实惠●三件套】秋装女童套装中大童女孩外套打底衫长裤三件套'],[181658],[37.9],[16],童装,,,37.9,181658,6884838.2
['中大童儿童纯棉内衣套装纯棉面料男女童2-14岁秋冬季秋衣秋裤套装'],[3072],[17.2],[17],童装,,,17.2,3072,52838.4
['【93%棉T恤+纯棉牛仔裤】短袖两件套女童2018夏装套装夏季童装'],[7208],[21.9],[18],童装,,,21.9,7208,157855.2
['告密公主【单件/套装】95棉T+裤子童装套装女夏中女童短袖两件套'],[21869],[17.9],[19],童装,,,17.9,21869,391455.1
['【4条装95棉 】儿童内裤女卡通女童内裤平角宝宝内裤小女孩内裤'],[127544],[10.8],[20],童装,,,10.8,127544,1377475.2
['童装男童裤子秋款2018新款儿童休闲裤春秋单裤1-3-5-7岁宝宝长裤'],[5978],[13.9],[21],童装,,,13.9,5978,83094.2
['低领/高领 2018秋冬新款男童女童毛衣套头宝宝打底针织衫儿童'],[9047],[19.9],[22],童装,,,19.9,9047,180035.3
['【13.9抢500件●纯棉高品质】童装男童长袖春装中大童T圆领上衣潮'],[4405],[13.9],[23],童装,,,13.9,4405,61229.5
['童装男童秋装套装2018新款2儿童运动3男宝宝春秋套装4小孩衣服5岁'],[28526],[19.9],[24],童装,,,19.9,28526,567667.4
['【酷鲸星族】秋冬款儿童纯棉内衣套装40支精梳棉宝宝男童女童睡衣'],[1326],[7.6],[25],童装,,,7.6,1326,10077.6
['【上衣+裤子】95%棉儿童套装 女童秋装2018新款女孩阔腿裤两件套'],[11069],[28.8],[26],童装,,,28.8,11069,318787.2
['(4条精品装)女童儿童内裤95棉质女孩小中大童宝宝平角短裤四角裤'],[62775],[17.8],[27],童装,,,17.8,62775,1117395
['2018新款女童男宝宝秋装套装三件套0-1-2-3岁春款婴儿童套装衣服'],[12602],[19.9],[28],童装,,,19.9,12602,250779.8
['女童长袖T恤中长款春秋小女孩可爱上衣2018新款韩版中大童打底衫'],[2024],[35.0],[29],童装,,,35,2024,70840
['男童秋装套装2018新款童装春秋儿童运动卫衣裤韩版男孩休闲两件套'],[59733],[31.9],[30],童装,,,31.9,59733,1905482.7
['2018新款婴儿棉衣男宝宝冬装儿童轻薄羽绒棉服小童男女宝宝棉袄'],[1381],[49.0],[31],童装,,,49,1381,67669
['95棉童装男女童套装婴幼儿秋季长袖衣服中小童两件套小男孩套装潮'],[8514],[19.9],[32],童装,,,19.9,8514,169428.6
['南极人品牌亏本清仓2000抢完恢复原价女童梭织面料铅笔裤薄款外穿'],[11533],[9.5],[33],童装,,,9.5,11533,109563.5
['女童套装2018新款夏装儿童装时髦两件套9牛仔短裤T恤洋气韩版时尚'],[58108],[25.6],[34],童装,,,25.6,58108,1487564.8
['女童春秋套装2018新款秋款女孩运动套装童装中大童外套两件套韩版'],[1687],[56.0],[35],童装,,,56,1687,94472
['【95%棉】芥美男童套装秋装2018新款运动儿童中大童小童学生衣服'],[4899],[29.9],[36],童装,,,29.9,4899,146480.1
['2018春款新款女童背带裙套装儿童女孩裙子公主裙两件套宝宝春秋装'],[19],[33.5],[37],童装,,,33.5,19,636.5
['【4条装男女五款】儿童内裤男女童内裤平角裤中小童四角学生内裤'],[366005],[9.45],[38],童装,,,9.45,366005,3458747.25
['童装女童三件套春秋款 2018新款中大童韩版长袖运动休闲女孩套装'],[2147],[65.8],[39],童装,,,65.8,2147,141272.6
['童装女童秋装套装2018新款儿童5春秋6运动7衣服9小女孩三件套10岁'],[3373],[79.0],[40],童装,,,79,3373,266467
['童装男童夏装套装男孩5儿童6夏季7短袖8休闲10牛仔大童两件套12岁'],[58689],[39.0],[41],童装,,,39,58689,2288871
['童装男童春装套装2018新款中大童儿童运动休闲卫衣三件套小孩衣服'],[2768],[48.9],[42],童装,,,48.9,2768,135355.2
['厂家直销儿童纯棉内衣套装女童秋衣秋裤男童婴幼儿0-5岁春秋套装'],[14],[12.2],[43],童装,,,12.2,14,170.8
['(上衣+裤子)6春秋装8女童运动套装10儿童装7小女孩9秋季13岁学生'],[99260],[16.8],[44],童装,,,16.8,99260,1667568
['【送文具】女童秋装套装2018新款洋气童装儿童春秋季阔腿裤两件套'],[8387],[27.9],[45],童装,,,27.9,8387,233997.3
['【儿童特区】男童夏款儿童套装韩版童装童短袖运动两件套儿童潮衣'],[226312],[26.9],[46],童装,,,26.9,226312,6087792.8
['【舒适耐穿★春秋款套装】特种兵套装童装春秋套装迷彩套装'],[1271],[42.9],[47],童装,,,42.9,1271,54525.9
['单件/套装 中大童装女童洋气夏装2018新款时髦套装韩版潮衣儿童'],[55150],[18.9],[48],童装,,,18.9,55150,1042335
['新款秋冬装三件套0-1-2-3岁半男女宝宝加绒加厚三件套装小孩衣服4'],[3],[29.9],[49],童装,,,29.9,3,89.7
['女童春装长袖套装2018新款中大童装韩版儿童春秋款两件套小孩衣服'],[43720],[23.8],[50],童装,,,23.8,43720,1040536
['童装男童秋装2018新款套装中大童男孩中大童春秋季儿童外套卫衣服'],[2283],[19.0],[51],童装,,,19,2283,43377
['(厂家直销)童装男童春秋套装新款儿童运动服休闲三件套中大童男'],[3938],[39.9],[52],童装,,,39.9,3938,157126.2
['4条 纯棉女童内裤平角裤宝宝中大童小女孩三角四角短裤儿童内裤男'],[132006],[14.8],[53],童装,,,14.8,132006,1953688.8
['【3条装】莫代尔男童内裤卡通平角短裤男童内裤小男孩内裤'],[1834],[15.0],[54],童装,,,15,1834,27510
['女童衬衫2018新款秋装儿童春秋长袖格子衬衣宝宝纯棉洋气娃娃衫潮'],[59],[32.0],[55],童装,,,32,59,1888
['女童秋装套装2018新款韩版潮衣小女孩洋气秋季儿童时髦运动三件套'],[2416],[33.9],[56],童装,,,33.9,2416,81902.4
['酷三宝95%棉女童夏装2018新款 时髦洋气套装短袖中大童两件套潮衣'],[10862],[29.9],[57],童装,,,29.9,10862,324773.8
['2018新款春季秋季款卫衣套装男童儿童童装女童休闲运动套装两件套'],[94697],[13.5],[58],童装,,,13.5,94697,1278409.5
['【单件/1套可选】童装男童夏装套装2018新款儿童夏季中大童两件套'],[65701],[13.9],[59],童装,,,13.9,65701,913243.9
['女童春秋装外套中长款两面穿风衣外套韩版中大童小女孩衣服3-15岁'],[25762],[19.9],[60],童装,,,19.9,25762,512663.8
['男童风衣2018新款儿童春秋外套韩版男孩夹克时尚休闲秋季童装上衣'],[303],[36.9],[61],童装,,,36.9,303,11180.7
['童装男童秋装套装2018新款中大童儿童春秋季运动卫衣两件套韩版潮'],[3758],[49.0],[62],童装,,,49,3758,184142
['【零度鸭】〖两层面布轻薄款〗反季儿童棉服大中男童外套女童棉衣'],[54301],[30.9],[63],童装,,,30.9,54301,1677900.9
['童装男童秋装套装三件套2018新款4儿童春秋季5小男孩6运动衣服7岁'],[7189],[79.0],[64],童装,,,79,7189,567931
['童装女童秋装2018新款韩版中大童洋气运动服儿童时髦套装三件套潮'],[1226],[49.8],[65],童装,,,49.8,1226,61054.8
['女童秋季纯棉套装中大童运动休闲两件套儿童韩版新款时尚秋装套装'],[876],[32.9],[66],童装,,,32.9,876,28820.4
['【两件套】童装男童西装套装儿童休闲小西服男孩春秋韩版潮秋装'],[6612],[53.9],[67],童装,,,53.9,6612,356386.8
['大女童秋装套装2018新款女孩洋气春秋潮衣韩版时髦儿童运动两件套'],[1505],[49.9],[68],童装,,,49.9,1505,75099.5
['2018春秋季新款女童装印花百搭休闲外套夹克儿童上衣拉链衫2-8岁'],[14557],[13.9],[69],童装,,,13.9,14557,202342.3
['【12.8抢2000件】春秋款韩版木耳边纯色 棉上衣中小童长袖宝宝T恤'],[23296],[9.9],[70],童装,,,9.9,23296,230630.4
['童装男童牛仔裤男孩长裤儿童裤子中大童韩版小脚裤春秋新款'],[20333],[19.9],[71],童装,,,19.9,20333,404626.7
['【秋上新】女童打底裤儿童夏春秋弹力小脚裤童装2018宝宝长裤外穿'],[74767],[7.73],[72],童装,,,7.73,74767,577948.91
['开学季男童运动裤中大童男女春秋新款休闲裤韩版潮束脚学生运动裤'],[33],[19.9],[73],童装,,,19.9,33,656.7
['A类4条装儿童内裤女纯棉平角中腰女童内裤学生女孩四角裤宝宝内裤'],[79593],[19.9],[74],童装,,,19.9,79593,1583900.7
['【95棉T恤+短裤】儿童装男童夏装套装2018新款中大童纯棉麻两件套'],[22627],[19.8],[75],童装,,,19.8,22627,448014.6
['轻薄儿童羽绒棉服男童女童中小童棉袄短款宝宝棉衣冬外套反季清仓'],[7060],[29.9],[76],童装,,,29.9,7060,211094
['【T恤+短裤】世界杯儿童装足球服男童夏装套装中大童夏季运动短袖'],[12512],[29.9],[77],童装,,,29.9,12512,374108.8
['儿童内衣套装女童纯棉长袖秋衣秋裤男童0-5岁宝宝婴儿衣服春秋装'],[73233],[7.8],[78],童装,,,7.8,73233,571217.4
['【无骨缝制】 六娃 春秋宝宝高腰护肚裤婴儿纯棉裤子男女儿童秋裤'],[3],[13.8],[79],童装,,,13.8,3,41.4
['男童秋装套装2018新款中大童男孩运动连帽卫衣开衫两件套韩版潮衣'],[675],[79.0],[80],童装,,,79,675,53325
['北极绒【95%棉T恤+牛仔中裤】男童短袖套装儿童夏装两件套中大童'],[7226],[19.9],[81],童装,,,19.9,7226,143797.4
['【4条】女童儿童内裤女95%棉质平角宝宝小女孩学生四角短裤2-12岁'],[99443],[19.9],[82],童装,,,19.9,99443,1978915.7
['童装女孩秋装女童牛仔套装中大童秋季韩版衣服儿童男孩休闲三件套'],[3445],[53.0],[83],童装,,,53,3445,182585
